"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.4474377245,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",6.8293758542,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.6013755583,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",8.5100981079,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",8.9868433436,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",10.0427064622,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",8.7573236524,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",8.0755540906,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",7.0751286725,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",5.7183303275,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",4.9289063826,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",4.3162824704,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",4.2553740417,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",4.2070658485,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",5.4187973013,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",6.0320496439,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",6.2453528418,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",6.5941088937,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",5.3227329155,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",4.6507343735,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",4.2223262709,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",3.9803418131,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",4.2746645242,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",4.2596750038,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",3.7275103126,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",3.4374700044,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",0.7091969748,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-1.1720775854,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-2.5575111888,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",-5.3277035313,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-2.0148691368,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",0.0344918486,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",2.6029347487,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",6.776461776,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",5.9093327455,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",5.6735658548,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",4.438955094,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",1.9816643928,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",2.0441079033,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",2.2761961562,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.8057356236,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",6.0666968035,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",8.8112468454,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",10.5122932406,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",10.6982071117,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",11.8850510877,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.6817231455,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",3.7354962623,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",1.1039877488,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",-2.639735917,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",-1.4914718442,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",-1.3298498186,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",-0.5574268654,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",0.5996181933,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",1.1128300931,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",1.4446043763,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",1.4145064356,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",1.4350723307,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",0.9437966936,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.7263698777,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",0.4561529101,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",0.5330840839,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-0.8325927568,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",-1.9207670308,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",-3.0470114779,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",-5.3997179212,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-3.8718110818,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-2.9043705018,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",-0.98761975,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",1.9376625637,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",3.7241875664,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",5.0934510064,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",5.1606767708,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",5.4164389241,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.2263500372,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",0.497904537,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",-0.5338286862,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",-2.44324232,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",0.5564182321,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",2.2799680079,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",4.0452858115,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",6.6063980302,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",5.6972965197,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",5.4616576889,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",4.9605573653,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",11.8751725312,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",-6.4128384576,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",6.4062907718,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",9.0364468242,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",-7.3005629446,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",27.1526549077,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",6.2284024428,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",16.2121640549,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.4592403031,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",-18.1495573414,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",9.6448231798,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",15.5585158932,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",0.0752161158,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",-1.8818160677,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",18.8991794225,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.2676000274,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",-7.7216536569,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",13.9730963141,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-3.1790748998,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",22.0462398281,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",-20.5401063009,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",7.130772871,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",-0.7467939525,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",12.5354325506,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",5.3098554572,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-13.4082447335,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",6.3602127534,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",8.2730886919,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",20.8086488412,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",-2.0353128126,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",9.7616086862,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",15.6050995003,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-7.6461717274,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",18.2434229507,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",11.2714670001,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.7176205678,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",-6.0987813558,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",13.8328998988,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",6.0822752087,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.9303141809,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",15.891553266,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",6.9781178361,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",5.7984000762,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",17.3470469924,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-2.2550480266,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-13.5167978901,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",0.7294958648,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",10.199973261,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-31.0191755545,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",9.8798311382,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-2.1327183548,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",-6.3152031261,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-9.1397044138,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",-1.3975075377,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",-3.6094076909,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",6.6424022811,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-2.5675808303,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",5.4861978972,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",8.0063628429,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-0.1949363688,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-2.9551390124,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-2.8626945524,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",15.0427460942,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-7.7797139583,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",11.4850119744,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",0.8523843306,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.8926278107,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",15.4779200906,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-14.9433176686,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",1.9232228574,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",22.6852564659,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-3.1449312756,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",-4.8442177131,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",15.9824494864,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",6.7940594954,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",-5.2781046293,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",3.0548599189,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",8.7796679759,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",12.8230298789,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",-0.29945051,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",4.0579833757,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",4.1993081597,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.2945093408,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",1.9524701749,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.6040931644,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.9695064028,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.7062748118,
"ISL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.7206381295,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",7.3326316114,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",4.949488233,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",2.7334764123,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-0.5927138553,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",0.9065545856,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",1.4952099997,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",2.6235571947,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",4.5454630641,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",4.1743895196,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",3.9360768411,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",3.188048286,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",1.5442182498,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",2.103171766,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",2.5920570859,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",3.9052686415,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",5.5251563427,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",7.6529910405,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",9.1038387898,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",9.8372769758,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",10.6600008245,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",9.5382911381,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",9.1924067506,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",9.1407060478,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",8.8937629621,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",10.2173647326,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",10.991074998,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",11.5326022256,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",12.8726642104,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",21.0703841018,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",-9.6878421855,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",24.7855218855,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",6.0846982109,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",11.7492438298,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",7.4268385687,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-9.1507406928,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",33.0544210035,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.9171519736,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",17.2864543381,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",10.3379385314,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",6.6745688924,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",10.6920737522,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",12.3154467096,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",6.7676670109,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",5.5219933546,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",5.0457487781,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",0.3272581781,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",4.877584845,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",9.306144759,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",3.2598454757,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",9.1980644597,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",4.0118236172,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",-3.394788637,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",2.0721303723,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",6.1145207047,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",23.0274158196,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",-2.1785404147,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",8.6085666583,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",1.823725661,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",10.4710186781,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",1.708496436,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",8.5282219037,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",2.8564548026,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",11.9922517227,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",6.250273147,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",2.6412821289,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",7.4837115786,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",-2.5631901652,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",19.508510918,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",-5.9281694357,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-9.2885314244,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",17.3621140658,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-12.0862627935,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-7.6803509395,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.1090606885,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-15.5523041921,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",1.1149749236,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-1.2948535153,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-6.2312824887,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",-1.8039652318,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",10.5971326164,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.6746555026,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.3596079229,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",-3.4325952689,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-1.6726977339,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",4.7457789306,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-3.4627543361,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",0.1197994081,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-2.803291152,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",1.532638516,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-5.1031763713,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",1.9220262134,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-2.7996649545,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",3.4849576919,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",16.0157352534,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",-8.0254008519,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",16.7077825511,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",12.1404633159,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",12.3787971849,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",1.9923158922,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",109.4921650893,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",1.5472379695,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",9.983780495,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",14.1969229928,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-8.3117949113,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",2.6072282606,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",16.3190657337,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",3.1787470437,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",0.1632298698,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.0490204934,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.6270003602,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.2153523051,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.6099993224,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.5839438936,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.5761874073,
"IRL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.6162495794,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",3.6572380186,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",6.6272215314,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",5.0330064927,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",3.8149420016,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",13.8677245411,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",7.8485329555,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",8.8487560507,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",10.4083894307,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",13.9476265742,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",3.6062416126,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",1.0755627884,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",4.9362959113,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",-13.1257472146,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",2.8569170798,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",5.1990578839,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-2.1300525438,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",0.582526429,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",9.2196647576,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",4.6496177565,
"JPN","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.2714283385,
